type=string
"delvierychingaw.duckdns.org" "Duckdns"
"uptycs.com" "Com"
"terofmail.com" "Com"
"btc-coinspay.top" "Top"
"barrelvi.com" "Com"
"chatttopadhyay.com" "Com"
"jaishankaar.com" "Com"
"premmchand.com" "Com"
"rabbindranath.com" "Com"
"randpicture.com" "Com"
"server-3953209698233259329854329863284329598325985.top" "Top"
"thackerray.com" "Com"
"banccosanlanber.site" "Site"
"chipkin.ru" "Ru"
"quwguv710.top" "Top"
"somotaro.com" "Com"
"solomonegbe.com" "Com"
"notion.ramchhaya.com" "Ramchhaya"
"ghf-gopp1rip.com" "Com"
"rottieud.sbs" "Sbs"
"relalingj.sbs" "Sbs"
"repostebhu.sbs" "Sbs"
"thinkyyokej.sbs" "Sbs"
"tamedgeesy.sbs" "Sbs"
"explainvees.sbs" "Sbs"
"brownieyuz.sbs" "Sbs"
"slippyhost.cfd" "Cfd"
"ducksringjk.sbs" "Sbs"
"12301230[.]co" "]co"
"40031[.]co" "]co"
"grabify[.]link" "]link"
"samuelelena[.]co" "]co"
"uptycs[.]com" "]com"
"terofmail[.]com" "]com"
"btc-coinspay[.]top" "]top"
"barrelvi[.]com" "]com"
"chatttopadhyay[.]com" "]com"
"jaishankaar[.]com" "]com"
"premmchand[.]com" "]com"
"rabbindranath[.]com" "]com"
"randpicture[.]com" "]com"
"server-3953209698233259329854329863284329598325985[.]top" "]top"
"thackerray[.]com" "]com"
"banccosanlanber[.]site" "]site"
"chipkin[.]ru" "]ru"
"quwguv710[.]top" "]top"
"somotaro[.]com" "]com"
"solomonegbe[.]com" "]com"
"notion[.]ramchhaya[.]com" "]ramchhaya["
"ghf-gopp1rip[.]com" "]com"
"rottieud[.]sbs" "]sbs"
"relalingj[.]sbs" "]sbs"
"repostebhu[.]sbs" "]sbs"
"thinkyyokej[.]sbs" "]sbs"
"tamedgeesy[.]sbs" "]sbs"
"explainvees[.]sbs" "]sbs"
"brownieyuz[.]sbs" "]sbs"
"slippyhost[.]cfd" "]cfd"
"ducksringjk[.]sbs" "]sbs"
