type=string
"delvierychingaw.duckdns.org" "Duckdns"
"uptycs.com" "Com"
"terofmail.com" "Com"
"btc-coinspay.top" "Top"
"barrelvi.com" "Com"
"chatttopadhyay.com" "Com"
"jaishankaar.com" "Com"
"premmchand.com" "Com"
"rabbindranath.com" "Com"
"randpicture.com" "Com"
"server-3953209698233259329854329863284329598325985.top" "Top"
"thackerray.com" "Com"
"banccosanlanber.site" "Site"
"chipkin.ru" "Ru"
"quwguv710.top" "Top"
"somotaro.com" "Com"
"solomonegbe.com" "Com"
"notion.ramchhaya.com" "Ramchhaya"
"ghf-gopp1rip.com" "Com"
"rottieud.sbs" "Sbs"
"relalingj.sbs" "Sbs"
"repostebhu.sbs" "Sbs"
"thinkyyokej.sbs" "Sbs"
"tamedgeesy.sbs" "Sbs"
"explainvees.sbs" "Sbs"
"brownieyuz.sbs" "Sbs"
"slippyhost.cfd" "Cfd"
"ducksringjk.sbs" "Sbs"
"12301230[.]co" "]co"
"40031[.]co" "]co"
"grabify[.]link" "]link"
"samuelelena[.]co" "]co"
"uptycs[.]com" "]com"
"terofmail[.]com" "]com"
"btc-coinspay[.]top" "]top"
"barrelvi[.]com" "]com"
"chatttopadhyay[.]com" "]com"
"jaishankaar[.]com" "]com"
"premmchand[.]com" "]com"
"rabbindranath[.]com" "]com"
"randpicture[.]com" "]com"
"server-3953209698233259329854329863284329598325985[.]top" "]top"
"thackerray[.]com" "]com"
"banccosanlanber[.]site" "]site"
"chipkin[.]ru" "]ru"
"quwguv710[.]top" "]top"
"somotaro[.]com" "]com"
"solomonegbe[.]com" "]com"
"notion[.]ramchhaya[.]com" "]ramchhaya["
"ghf-gopp1rip[.]com" "]com"
"rottieud[.]sbs" "]sbs"
"relalingj[.]sbs" "]sbs"
"repostebhu[.]sbs" "]sbs"
"thinkyyokej[.]sbs" "]sbs"
"tamedgeesy[.]sbs" "]sbs"
"explainvees[.]sbs" "]sbs"
"brownieyuz[.]sbs" "]sbs"
"slippyhost[.]cfd" "]cfd"
"ducksringjk[.]sbs" "]sbs"
"00a8b76cb76d6628744fe4794e3e4d0b38b7e598c003d582c395650f489f68de" "00a8b76cb76d6628744fe4794e3e4d0b38b7e598c003d582c395650f489f68de"
"00bf3e14526bb723b0d4f5ca661afb315c3da10feafa300debf6d4c90132062d" "00bf3e14526bb723b0d4f5ca661afb315c3da10feafa300debf6d4c90132062d"
"087fe2ca81e3dbf7c834201e74ba6d02eed639a6bc2d2a36bead0667e87fb2e2" "087fe2ca81e3dbf7c834201e74ba6d02eed639a6bc2d2a36bead0667e87fb2e2"
"09381b127989bd64e39c41a730f8c2e8081f098abb98e782ab4f8eca9b7869f5" "09381b127989bd64e39c41a730f8c2e8081f098abb98e782ab4f8eca9b7869f5"
"0df5baef53b2f142572596f6049acddf0146beb596aeca0a890f1bc52c1a1a11" "0df5baef53b2f142572596f6049acddf0146beb596aeca0a890f1bc52c1a1a11"
"27bb91792540ec1ee81cb871448a65b4b04a6f402ea7860099ea872d77d34835" "27bb91792540ec1ee81cb871448a65b4b04a6f402ea7860099ea872d77d34835"
"3c021130ec69652bbf8aea918bbf140df1a1ab2eb1b14ab3c5827b5f40f626c5" "3c021130ec69652bbf8aea918bbf140df1a1ab2eb1b14ab3c5827b5f40f626c5"
"" ""
